date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:25:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:31%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=XfVP2zOxVE4	web.archive.org/web/20150331235833/https_/www.youtube.com/watche4c4	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:32%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/TheFloridaDriver	web.archive.org/web/20150331235833/https_/www.youtube.com/user/TheFloridaDriver	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:33	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:33%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/PewDiePie	web.archive.org/web/20150331235833/https_/www.youtube.com/user/PewDiePie	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:34%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=b_TaVgaDc4U	web.archive.org/web/20150331235833/https_/www.youtube.com/watch54b9	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:35%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=b_TaVgaDc4U	web.archive.org/web/20150331235833/https_/www.youtube.com/watch54b9	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:36%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/PewDiePie	web.archive.org/web/20150331235833/https_/www.youtube.com/user/PewDiePie	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:37%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=xYT9192W-OA	web.archive.org/web/20150331235833/https_/www.youtube.com/watch8b11	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:38%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=xYT9192W-OA	web.archive.org/web/20150331235833/https_/www.youtube.com/watch8b11	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:40%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/PewDiePie	web.archive.org/web/20150331235833/https_/www.youtube.com/user/PewDiePie	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:41%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=5OFGDfFZULo	web.archive.org/web/20150331235833/https_/www.youtube.com/watcheb98	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:41%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=5OFGDfFZULo	web.archive.org/web/20150331235833/https_/www.youtube.com/watcheb98	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:42%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/PewDiePie	web.archive.org/web/20150331235833/https_/www.youtube.com/user/PewDiePie	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:43%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=Za0KTgwcDsw	web.archive.org/web/20150331235833/https_/www.youtube.com/watch8e63	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:44%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=Za0KTgwcDsw	web.archive.org/web/20150331235833/https_/www.youtube.com/watch8e63	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:45	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:45%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/PewDiePie	web.archive.org/web/20150331235833/https_/www.youtube.com/user/PewDiePie	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:46%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=8aN7SUx_5NU	web.archive.org/web/20150331235833/https_/www.youtube.com/watch6967	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:47%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=8aN7SUx_5NU	web.archive.org/web/20150331235833/https_/www.youtube.com/watch6967	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:48%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/PewDiePie	web.archive.org/web/20150331235833/https_/www.youtube.com/user/PewDiePie	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:49%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=oHeJiPcVU94	web.archive.org/web/20150331235833/https_/www.youtube.com/watch76fe	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:50%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=oHeJiPcVU94	web.archive.org/web/20150331235833/https_/www.youtube.com/watch76fe	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:51	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:51%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/PewDiePie	web.archive.org/web/20150331235833/https_/www.youtube.com/user/PewDiePie	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:52%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=h5lHiTIUFDI	web.archive.org/web/20150331235833/https_/www.youtube.com/watch3154	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:53	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:53%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=h5lHiTIUFDI	web.archive.org/web/20150331235833/https_/www.youtube.com/watch3154	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:54	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:54%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/PewDiePie	web.archive.org/web/20150331235833/https_/www.youtube.com/user/PewDiePie	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:55	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:55%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=G6VnZrxkFW0	web.archive.org/web/20150331235833/https_/www.youtube.com/watchf8c9	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:56%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=G6VnZrxkFW0	web.archive.org/web/20150331235833/https_/www.youtube.com/watchf8c9	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:57%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/PewDiePie	web.archive.org/web/20150331235833/https_/www.youtube.com/user/PewDiePie	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:58%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/TaylorSwiftVEVO	web.archive.org/web/20150331235833/https_/www.youtube.com/user/TaylorSwiftVEVO	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:25:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:25:59%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=-CmadmM5cOk	web.archive.org/web/20150331235833/https_/www.youtube.com/watch1e0c	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:00%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=-CmadmM5cOk	web.archive.org/web/20150331235833/https_/www.youtube.com/watch1e0c	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:01%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/TaylorSwiftVEVO	web.archive.org/web/20150331235833/https_/www.youtube.com/user/TaylorSwiftVEVO	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:03%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=nfWlot6h_JM	web.archive.org/web/20150331235833/https_/www.youtube.com/watchb55b	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:04	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:04%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=nfWlot6h_JM	web.archive.org/web/20150331235833/https_/www.youtube.com/watchb55b	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:05%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/TaylorSwiftVEVO	web.archive.org/web/20150331235833/https_/www.youtube.com/user/TaylorSwiftVEVO	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:06%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=w1oM3kQpXRo	web.archive.org/web/20150331235833/https_/www.youtube.com/watchec9f	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:06%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=w1oM3kQpXRo	web.archive.org/web/20150331235833/https_/www.youtube.com/watchec9f	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:07	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:07%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/TaylorSwiftVEVO	web.archive.org/web/20150331235833/https_/www.youtube.com/user/TaylorSwiftVEVO	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:09%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=e-ORhEE9VVg	web.archive.org/web/20150331235833/https_/www.youtube.com/watch3b52	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:09%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=e-ORhEE9VVg	web.archive.org/web/20150331235833/https_/www.youtube.com/watch3b52	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:10%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/TaylorSwiftVEVO	web.archive.org/web/20150331235833/https_/www.youtube.com/user/TaylorSwiftVEVO	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:12%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=VuNIsY6JdUw	web.archive.org/web/20150331235833/https_/www.youtube.com/watch53c7	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:12%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=VuNIsY6JdUw	web.archive.org/web/20150331235833/https_/www.youtube.com/watch53c7	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:13	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:13%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/TaylorSwiftVEVO	web.archive.org/web/20150331235833/https_/www.youtube.com/user/TaylorSwiftVEVO	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:14%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=vNoKguSdy4Y	web.archive.org/web/20150331235833/https_/www.youtube.com/watch70d2	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:15	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:15%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=vNoKguSdy4Y	web.archive.org/web/20150331235833/https_/www.youtube.com/watch70d2	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:16%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/TaylorSwiftVEVO	web.archive.org/web/20150331235833/https_/www.youtube.com/user/TaylorSwiftVEVO	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:17%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=QUwxKWT6m7U	web.archive.org/web/20150331235833/https_/www.youtube.com/watchb172	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:18%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=QUwxKWT6m7U	web.archive.org/web/20150331235833/https_/www.youtube.com/watchb172	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:19%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/TaylorSwiftVEVO	web.archive.org/web/20150331235833/https_/www.youtube.com/user/TaylorSwiftVEVO	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:20%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=8xg3vE8Ie_E	web.archive.org/web/20150331235833/https_/www.youtube.com/watcha9c8	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:21%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=8xg3vE8Ie_E	web.archive.org/web/20150331235833/https_/www.youtube.com/watcha9c8	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:22%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/TaylorSwiftVEVO	web.archive.org/web/20150331235833/https_/www.youtube.com/user/TaylorSwiftVEVO	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:23%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/TheEllenShow	web.archive.org/web/20150331235833/https_/www.youtube.com/user/TheEllenShow	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:24%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=bGqvimnOTeg	web.archive.org/web/20150331235833/https_/www.youtube.com/watchc520	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:25%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=bGqvimnOTeg	web.archive.org/web/20150331235833/https_/www.youtube.com/watchc520	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:26%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/TheEllenShow	web.archive.org/web/20150331235833/https_/www.youtube.com/user/TheEllenShow	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:27%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=tZInNjvRjK4	web.archive.org/web/20150331235833/https_/www.youtube.com/watch1995	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:28%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=tZInNjvRjK4	web.archive.org/web/20150331235833/https_/www.youtube.com/watch1995	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:29%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/TheEllenShow	web.archive.org/web/20150331235833/https_/www.youtube.com/user/TheEllenShow	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:30%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=zlkI57ab0KQ	web.archive.org/web/20150331235833/https_/www.youtube.com/watch63af	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:31%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=zlkI57ab0KQ	web.archive.org/web/20150331235833/https_/www.youtube.com/watch63af	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:32%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/TheEllenShow	web.archive.org/web/20150331235833/https_/www.youtube.com/user/TheEllenShow	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:33	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:33%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=65MndKAdLt4	web.archive.org/web/20150331235833/https_/www.youtube.com/watch5e24	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:34%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=65MndKAdLt4	web.archive.org/web/20150331235833/https_/www.youtube.com/watch5e24	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:36%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/TheEllenShow	web.archive.org/web/20150331235833/https_/www.youtube.com/user/TheEllenShow	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:36%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=ntYdrLChiyA	web.archive.org/web/20150331235833/https_/www.youtube.com/watcha37a	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:37%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=ntYdrLChiyA	web.archive.org/web/20150331235833/https_/www.youtube.com/watcha37a	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:38%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/TheEllenShow	web.archive.org/web/20150331235833/https_/www.youtube.com/user/TheEllenShow	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:39%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=UZO5q0B5wfw	web.archive.org/web/20150331235833/https_/www.youtube.com/watch9245	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:40%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=UZO5q0B5wfw	web.archive.org/web/20150331235833/https_/www.youtube.com/watch9245	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:43%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/TheEllenShow	web.archive.org/web/20150331235833/https_/www.youtube.com/user/TheEllenShow	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:43%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=oO-dqwIbrGo	web.archive.org/web/20150331235833/https_/www.youtube.com/watch531f	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:44%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=oO-dqwIbrGo	web.archive.org/web/20150331235833/https_/www.youtube.com/watch531f	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:45	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:45%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/TheEllenShow	web.archive.org/web/20150331235833/https_/www.youtube.com/user/TheEllenShow	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:46%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/playlist?list=PLrEnWoR732-BHrPp_Pm8_VleD68f9s14-	web.archive.org/web/20150331235833/https_/www.youtube.com/playlist6443	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:47%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/channel/UCF0pVplsI8R5kcAqgtoRqoA	web.archive.org/web/20150331235833/https_/www.youtube.com/channel/UCF0pVplsI8R5kcAqgtoRqoA	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:48%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=sf8WeWDYhiU	web.archive.org/web/20150331235833/https_/www.youtube.com/watch6da8	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:49%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=sf8WeWDYhiU	web.archive.org/web/20150331235833/https_/www.youtube.com/watch6da8	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:50%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/JimmyKimmelLive	web.archive.org/web/20150331235833/https_/www.youtube.com/user/JimmyKimmelLive	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:51	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:51%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=ukigjUvwAR4	web.archive.org/web/20150331235833/https_/www.youtube.com/watchb8e0	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:52%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=ukigjUvwAR4	web.archive.org/web/20150331235833/https_/www.youtube.com/watchb8e0	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:53	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:53%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/WalkOffTheEarthVEVO	web.archive.org/web/20150331235833/https_/www.youtube.com/user/WalkOffTheEarthVEVO	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:54	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:54%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=cYYGdcLbFkw	web.archive.org/web/20150331235833/https_/www.youtube.com/watch21d0	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
